torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:33,621 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:33,624 | app.py:175 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:33,624 | server.py:89 | Initializing global parameters
torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:33,625 | server.py:272 | Using initial parameters provided by strategy
torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:33,625 | server.py:91 | Evaluating initial parameters
torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:54,401 | server.py:94 | initial parameters (loss, other metrics): 2.3003251552581787, {'accuracy': 0.6354166865348816}
torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:54,402 | server.py:104 | FL starting
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:16:54,402 | server.py:222 | fit_round 1: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:17:21,181 | server.py:236 | fit_round 1 received 8 results and 0 failures
torch-FedAvgM-run | WARNING flwr 2023-12-01 19:17:21,403 | fedavgm.py:198 | No fit_metrics_aggregation_fn provided
torch-FedAvgM-run | INFO flwr 2023-12-01 19:17:39,764 | server.py:125 | fit progress: (1, 2.1751224994659424, {'accuracy': 0.605555534362793}, 45.362539994000144)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:17:39,765 | server.py:173 | evaluate_round 1: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:18:03,334 | server.py:187 | evaluate_round 1 received 8 results and 0 failures
torch-FedAvgM-run | WARNING flwr 2023-12-01 19:18:03,334 | fedavg.py:273 | No evaluate_metrics_aggregation_fn provided
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:18:03,334 | server.py:222 | fit_round 2: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:18:30,138 | server.py:236 | fit_round 2 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:18:51,035 | server.py:125 | fit progress: (2, 1.9410172700881958, {'accuracy': 0.591269850730896}, 116.63268419400015)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:18:51,035 | server.py:173 | evaluate_round 2: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:19:14,703 | server.py:187 | evaluate_round 2 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:19:14,703 | server.py:222 | fit_round 3: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:19:42,327 | server.py:236 | fit_round 3 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:20:23,727 | server.py:125 | fit progress: (3, 1.4427778720855713, {'accuracy': 0.5880555510520935}, 209.32558626900004)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:20:23,728 | server.py:173 | evaluate_round 3: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:20:45,714 | server.py:187 | evaluate_round 3 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:20:45,715 | server.py:222 | fit_round 4: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:21:12,206 | server.py:236 | fit_round 4 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:21:35,210 | server.py:125 | fit progress: (4, 1.0676096677780151, {'accuracy': 0.5948784947395325}, 280.807759304)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:21:35,214 | server.py:173 | evaluate_round 4: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:21:56,678 | server.py:187 | evaluate_round 4 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:21:56,678 | server.py:222 | fit_round 5: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:22:23,317 | server.py:236 | fit_round 5 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:22:46,199 | server.py:125 | fit progress: (5, 0.8802520632743835, {'accuracy': 0.6018790602684021}, 351.7971708110001)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:22:46,203 | server.py:173 | evaluate_round 5: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:23:16,900 | server.py:187 | evaluate_round 5 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:23:16,901 | server.py:222 | fit_round 6: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:23:43,743 | server.py:236 | fit_round 6 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:24:06,615 | server.py:125 | fit progress: (6, 0.8250541687011719, {'accuracy': 0.6089506149291992}, 432.2133147940001)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:24:06,620 | server.py:173 | evaluate_round 6: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:24:35,292 | server.py:187 | evaluate_round 6 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:24:35,292 | server.py:222 | fit_round 7: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:25:02,138 | server.py:236 | fit_round 7 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:25:43,576 | server.py:125 | fit progress: (7, 0.6933954358100891, {'accuracy': 0.6182748675346375}, 529.1741395710001)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:25:43,576 | server.py:173 | evaluate_round 7: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:26:05,802 | server.py:187 | evaluate_round 7 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:26:05,802 | server.py:222 | fit_round 8: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:26:32,295 | server.py:236 | fit_round 8 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:27:13,741 | server.py:125 | fit progress: (8, 0.6200956106185913, {'accuracy': 0.6284027695655823}, 619.3392492740002)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:27:13,741 | server.py:173 | evaluate_round 8: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:27:36,721 | server.py:187 | evaluate_round 8 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:27:36,721 | server.py:222 | fit_round 9: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:28:10,648 | server.py:236 | fit_round 9 received 8 results and 0 failures
