jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:23:45,929 | grpc.py:49 | Opened insecure gRPC connection (no certificates were passed)
jax-FedAdaGrad-run | DEBUG flwr 2023-12-02 11:23:45,934 | connection.py:42 | ChannelConnectivity.IDLE
jax-FedAdaGrad-run | DEBUG flwr 2023-12-02 11:23:46,154 | connection.py:139 | gRPC channel closed
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:23:56,169 | grpc.py:49 | Opened insecure gRPC connection (no certificates were passed)
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:23:56,169 | grpc.py:49 | Opened insecure gRPC connection (no certificates were passed)
jax-FedAdaGrad-run | DEBUG flwr 2023-12-02 11:23:56,197 | connection.py:42 | ChannelConnectivity.IDLE
jax-FedAdaGrad-run | DEBUG flwr 2023-12-02 11:23:56,197 | connection.py:42 | ChannelConnectivity.IDLE
jax-FedAdaGrad-run | DEBUG flwr 2023-12-02 11:23:56,202 | connection.py:42 | ChannelConnectivity.READY
jax-FedAdaGrad-run | DEBUG flwr 2023-12-02 11:23:56,202 | connection.py:42 | ChannelConnectivity.READY
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:24:58,205 | client.py:82 | Instance i-0eea2d3159f6b5d7a : CPU usage history during fit() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 24, 58, 205396), 'cpu_utilization': 86.9}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:24:58,205 | client.py:82 | Instance i-0eea2d3159f6b5d7a : CPU usage history during fit() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 24, 58, 205396), 'cpu_utilization': 86.9}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:26:53,083 | client.py:104 | Instance i-0eea2d3159f6b5d7a : CPU usage history during evaluate() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 26, 53, 83027), 'cpu_utilization': 76.9}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:26:53,083 | client.py:104 | Instance i-0eea2d3159f6b5d7a : CPU usage history during evaluate() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 26, 53, 83027), 'cpu_utilization': 76.9}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:27:48,045 | client.py:82 | Instance i-0eea2d3159f6b5d7a : CPU usage history during fit() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 27, 48, 45283), 'cpu_utilization': 87.2}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:27:48,045 | client.py:82 | Instance i-0eea2d3159f6b5d7a : CPU usage history during fit() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 27, 48, 45283), 'cpu_utilization': 87.2}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:30:01,343 | client.py:104 | Instance i-0eea2d3159f6b5d7a : CPU usage history during evaluate() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 30, 1, 343374), 'cpu_utilization': 99.0}
jax-FedAdaGrad-run | INFO flwr 2023-12-02 11:30:01,343 | client.py:104 | Instance i-0eea2d3159f6b5d7a : CPU usage history during evaluate() : {'timestamp': datetime.datetime(2023, 12, 2, 11, 30, 1, 343374), 'cpu_utilization': 99.0}
