torch-FedAvg-run | INFO flwr 2023-12-01 16:11:57,019 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
torch-FedAvg-run | INFO flwr 2023-12-01 16:11:57,048 | app.py:175 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
torch-FedAvg-run | INFO flwr 2023-12-01 16:11:57,049 | server.py:89 | Initializing global parameters
torch-FedAvg-run | INFO flwr 2023-12-01 16:11:57,049 | server.py:272 | Using initial parameters provided by strategy
torch-FedAvg-run | INFO flwr 2023-12-01 16:11:57,049 | server.py:91 | Evaluating initial parameters
torch-FedAvg-run | INFO flwr 2023-12-01 16:12:38,356 | server.py:94 | initial parameters (loss, other metrics): 2.2764029502868652, {'accuracy': 0.09305555373430252}
torch-FedAvg-run | INFO flwr 2023-12-01 16:12:38,356 | server.py:104 | FL starting
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:14:47,783 | server.py:222 | fit_round 1: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:15:16,838 | server.py:236 | fit_round 1 received 8 results and 0 failures
torch-FedAvg-run | WARNING flwr 2023-12-01 16:15:17,073 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
torch-FedAvg-run | INFO flwr 2023-12-01 16:15:39,329 | server.py:125 | fit progress: (1, 2.1526031494140625, {'accuracy': 0.2986111044883728}, 180.97249274499998)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:15:39,329 | server.py:173 | evaluate_round 1: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:16:10,991 | server.py:187 | evaluate_round 1 received 8 results and 0 failures
torch-FedAvg-run | WARNING flwr 2023-12-01 16:16:10,991 | fedavg.py:273 | No evaluate_metrics_aggregation_fn provided
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:16:10,992 | server.py:222 | fit_round 2: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:16:38,155 | server.py:236 | fit_round 2 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:17:00,649 | server.py:125 | fit progress: (2, 1.7107864618301392, {'accuracy': 0.3791666626930237}, 262.29288971799997)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:17:00,649 | server.py:173 | evaluate_round 2: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:17:31,186 | server.py:187 | evaluate_round 2 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:17:31,187 | server.py:222 | fit_round 3: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:17:58,041 | server.py:236 | fit_round 3 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:18:39,449 | server.py:125 | fit progress: (3, 1.359959363937378, {'accuracy': 0.4340277910232544}, 361.09291769899994)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:18:39,449 | server.py:173 | evaluate_round 3: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:19:03,249 | server.py:187 | evaluate_round 3 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:19:03,250 | server.py:222 | fit_round 4: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:19:29,504 | server.py:236 | fit_round 4 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:20:10,900 | server.py:125 | fit progress: (4, 1.132049560546875, {'accuracy': 0.47805556654930115}, 452.544019994)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:20:10,901 | server.py:173 | evaluate_round 4: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:20:32,319 | server.py:187 | evaluate_round 4 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:20:32,320 | server.py:222 | fit_round 5: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:20:59,901 | server.py:236 | fit_round 5 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:21:41,280 | server.py:125 | fit progress: (5, 0.8852716684341431, {'accuracy': 0.5219907164573669}, 542.9238464619999)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:21:41,280 | server.py:173 | evaluate_round 5: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:22:03,434 | server.py:187 | evaluate_round 5 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:22:03,435 | server.py:222 | fit_round 6: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:22:29,375 | server.py:236 | fit_round 6 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:22:51,912 | server.py:125 | fit progress: (6, 0.8124819993972778, {'accuracy': 0.5553571581840515}, 613.555745037)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:22:51,912 | server.py:173 | evaluate_round 6: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:23:10,754 | server.py:187 | evaluate_round 6 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:23:10,755 | server.py:222 | fit_round 7: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:23:42,241 | server.py:236 | fit_round 7 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:24:04,811 | server.py:125 | fit progress: (7, 0.7214154005050659, {'accuracy': 0.5835069417953491}, 686.455223941)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:24:04,812 | server.py:173 | evaluate_round 7: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:24:27,564 | server.py:187 | evaluate_round 7 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:24:27,564 | server.py:222 | fit_round 8: strategy sampled 8 clients (out of 8)
