torch-FedAdam-run | INFO flwr 2023-12-01 16:57:56,616 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
torch-FedAdam-run | INFO flwr 2023-12-01 16:57:56,645 | app.py:175 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
torch-FedAdam-run | INFO flwr 2023-12-01 16:57:56,645 | server.py:89 | Initializing global parameters
torch-FedAdam-run | INFO flwr 2023-12-01 16:57:56,645 | server.py:272 | Using initial parameters provided by strategy
torch-FedAdam-run | INFO flwr 2023-12-01 16:57:56,646 | server.py:91 | Evaluating initial parameters
torch-FedAdam-run | INFO flwr 2023-12-01 16:58:19,168 | server.py:94 | initial parameters (loss, other metrics): 2.2764029502868652, {'accuracy': 0.4770424962043762}
torch-FedAdam-run | INFO flwr 2023-12-01 16:58:19,168 | server.py:104 | FL starting
torch-FedAdam-run | DEBUG flwr 2023-12-01 16:58:19,168 | server.py:222 | fit_round 1: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 16:58:52,900 | server.py:236 | fit_round 1 received 8 results and 0 failures
torch-FedAdam-run | WARNING flwr 2023-12-01 16:58:53,116 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
torch-FedAdam-run | INFO flwr 2023-12-01 16:59:15,548 | server.py:125 | fit progress: (1, 61186.0859375, {'accuracy': 0.471190482378006}, 56.379265226999905)
torch-FedAdam-run | DEBUG flwr 2023-12-01 16:59:15,548 | server.py:173 | evaluate_round 1: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 16:59:38,558 | server.py:187 | evaluate_round 1 received 8 results and 0 failures
torch-FedAdam-run | WARNING flwr 2023-12-01 16:59:38,558 | fedavg.py:273 | No evaluate_metrics_aggregation_fn provided
torch-FedAdam-run | DEBUG flwr 2023-12-01 16:59:38,558 | server.py:222 | fit_round 2: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:00:03,838 | server.py:236 | fit_round 2 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:00:26,765 | server.py:125 | fit progress: (2, 3470637.25, {'accuracy': 0.46064814925193787}, 127.59681198399994)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:00:26,766 | server.py:173 | evaluate_round 2: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:00:47,934 | server.py:187 | evaluate_round 2 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:00:47,935 | server.py:222 | fit_round 3: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:01:13,671 | server.py:236 | fit_round 3 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:01:36,290 | server.py:125 | fit progress: (3, 55212164.0, {'accuracy': 0.4506756663322449}, 197.12195366700007)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:01:36,291 | server.py:173 | evaluate_round 3: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:01:59,414 | server.py:187 | evaluate_round 3 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:01:59,415 | server.py:222 | fit_round 4: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:02:25,792 | server.py:236 | fit_round 4 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:03:07,255 | server.py:125 | fit progress: (4, 319186688.0, {'accuracy': 0.44122806191444397}, 288.0862896939998)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:03:07,255 | server.py:173 | evaluate_round 4: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:03:29,236 | server.py:187 | evaluate_round 4 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:03:29,236 | server.py:222 | fit_round 5: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:03:57,373 | server.py:236 | fit_round 5 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:04:20,021 | server.py:125 | fit progress: (5, 1084137088.0, {'accuracy': 0.43226495385169983}, 360.8524465820001)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:04:20,026 | server.py:173 | evaluate_round 5: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:04:42,985 | server.py:187 | evaluate_round 5 received 8 results and 0 failures
