strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAvg,2,jax,False,1,cpu_utilization_fit,86.3,2023-12-01 20:25:51,1
FedAvg,2,jax,False,1,cpu_utilization_evaluate,98.6,2023-12-01 20:26:48,1
FedAvg,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 20:28:58,2
FedAvg,2,jax,False,1,cpu_utilization_evaluate,98.9,2023-12-01 20:30:13,2
FedAvg,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 20:32:31,3
FedAvg,2,jax,False,1,cpu_utilization_evaluate,99.2,2023-12-01 20:33:26,3
FedAvg,2,jax,False,1,cpu_utilization_fit,86.9,2023-12-01 20:35:43,4
FedAvg,2,jax,False,1,cpu_utilization_evaluate,99.1,2023-12-01 20:36:59,4
FedAvg,2,jax,False,1,cpu_utilization_fit,86.9,2023-12-01 20:39:07,5
FedAvg,2,jax,False,1,cpu_utilization_evaluate,76.9,2023-12-01 20:40:32,5
FedAvg,2,jax,False,1,cpu_utilization_fit,86.9,2023-12-01 20:42:40,6
FedAvg,2,jax,False,1,cpu_utilization_evaluate,75.6,2023-12-01 20:44:04,6
FedAvg,2,jax,False,1,cpu_utilization_fit,86.9,2023-12-01 20:46:13,7
FedAvg,2,jax,False,1,cpu_utilization_evaluate,99.2,2023-12-01 20:47:08,7
FedAvg,2,jax,False,1,cpu_utilization_fit,86.9,2023-12-01 20:49:25,8
FedAvg,2,jax,False,1,cpu_utilization_evaluate,75.3,2023-12-01 20:50:51,8
FedAvg,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 20:53:00,9
FedAvg,2,jax,False,1,cpu_utilization_evaluate,98.9,2023-12-01 20:54:15,9
FedAvg,2,jax,False,1,cpu_utilization_fit,87.0,2023-12-01 20:56:24,10
FedAvg,2,jax,False,1,cpu_utilization_evaluate,99.1,2023-12-01 20:57:39,10
FedAvg,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 20:25:52,1
FedAvg,2,jax,False,2,cpu_utilization_evaluate,98.6,2023-12-01 20:26:48,1
FedAvg,2,jax,False,2,cpu_utilization_fit,87.1,2023-12-01 20:28:59,2
FedAvg,2,jax,False,2,cpu_utilization_evaluate,75.4,2023-12-01 20:30:22,2
FedAvg,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 20:32:31,3
FedAvg,2,jax,False,2,cpu_utilization_evaluate,76.8,2023-12-01 20:33:36,3
FedAvg,2,jax,False,2,cpu_utilization_fit,87.0,2023-12-01 20:35:45,4
